Czas trwania interwencji;Model samochodu;Liczba rannych;Liczba zabitych;Najwyzszy stopien;Stan warunkow atmosferycznych;Okres swiateczny
3276;Volkswagen Golf III;2;1;Podinspektor;Snieg;1;
1611;Volkswagen Caddy;3;0;Starszy przodownik;Deszcz;0;
1159;BMW 3 Touring;1;1;Podkomisarz;Deszcz;1;
1092;Kia Ceed;4;0;Przodownik;Pogodnie;1;
3764;Volkswagen Golf III;3;1;Podkomisarz;Pogodnie;1;
3388;BMW 3 Touring;3;1;Inspektor;Deszcz;0;
785;Volkswagen Caddy;3;0;Starszy przodownik;Snieg;0;
3324;Volkswagen T5;2;1;Podkomisarz;Deszcz;1;
1965;Volkswagen Caddy;4;1;Przodownik;Deszcz;1;
3911;BMW 5 Touring;4;1;Nadkomisarz;Deszcz;0;
1501;Kia Ceed;1;1;Posterunkowy;Snieg;0;
2527;Volkswagen Golf III;0;0;Posterunkowy;Deszcz;0;
1334;Volkswagen T5;4;0;Nadkomisarz;Pogodnie;1;
1769;Volkswagen Golf III;0;0;Podinspektor;Pogodnie;0;
3196;Volkswagen Sharan;1;0;Starszy posterunkowy;Snieg;1;
1560;Kia Ceed;0;1;Nadkomisarz;Deszcz;0;
701;BMW 3 Touring;4;0;Inspektor;Snieg;0;
3478;Volkswagen Caddy;2;1;Starszy przodownik;Pogodnie;0;
3699;Volkswagen Sharan;1;0;Podkomisarz;Snieg;0;
3633;Volkswagen Caddy;1;1;Podinspektor;Pogodnie;0;
2741;Volkswagen Sharan;1;1;Podinspektor;Snieg;0;
3279;Volkswagen Sharan;2;0;Inspektor;Pogodnie;0;
2046;Volkswagen Golf III;4;0;Inspektor;Deszcz;1;
3689;Volkswagen Sharan;2;0;Podinspektor;Pogodnie;1;
3355;Volkswagen Caddy;1;1;Aspirant;Deszcz;0;
1865;Volkswagen T5;2;1;Nadkomisarz;Pogodnie;1;
3834;Kia Ceed;4;1;Aspirant;Pogodnie;1;
2041;Kia Ceed;2;1;Inspektor;Pogodnie;1;
1263;Kia Ceed;3;0;Posterunkowy;Snieg;0;
2052;Volkswagen Golf III;2;1;Przodownik;Pogodnie;1;
1986;Volkswagen T5;3;1;Posterunkowy;Snieg;0;
1323;Volkswagen T5;2;1;Aspirant;Pogodnie;0;
1941;Volkswagen Golf III;1;0;Podinspektor;Deszcz;0;
1679;BMW 5 Touring;4;1;Podkomisarz;Deszcz;1;
1394;Kia Ceed;3;1;Aspirant;Pogodnie;1;
2129;BMW 3 Touring;0;0;Komisarz;Snieg;0;
