PESEL;Imie;Nazwisko;Wydzial;Stopien;Data rozpoczecia sluzby;Data zakonczenia sluzby;
61020600108;Adam;Abel;Oddziały specjalne;Posterunkowy;2010-4-10;;
91081100157;Ada;Abel;Kryminalny;Starszy przodownik;2009-7-18;;
83070200266;Adolf;Abraham;Oddziały specjalne;Starszy posterunkowy;2005-1-5;;
64032200216;Adela;Abraham;Oddziały specjalne;Nadkomisarz;2013-11-17;;
72052100321;Adrian;Abram;Drogowy;Podkomisarz;2006-6-26;;
56111600359;Adelajda;Abram;Oddziały specjalne;Starszy posterunkowy;2010-5-10;;
85061900441;Albert;Abramczuk;Oddziały specjalne;Przodownik;2005-8-17;;
29110700415;Adrianna;Abramczuk;Oddziały specjalne;Starszy przodownik;2014-4-10;;
57070100560;Aleksander;Abramczyk;Oddziały specjalne;Podinspektor;2015-2-6;;
74060600552;Agata;Abramczyk;Oddziały specjalne;Inspektor;2013-10-3;;
32021000627;Aleksy;Abramek;Drogowy;Nadkomisarz;2008-2-15;;
76060200633;Agnieszka;Abramek;Oddziały specjalne;Inspektor;2007-11-17;;
85021900782;Alfred;Abramowicz;Oddziały specjalne;Aspirant;2006-5-9;;
76071700737;Aldona;Abramowicz;Oddziały specjalne;Podinspektor;2007-3-12;;
52032100842;Amadeusz;Abramowski;Oddziały specjalne;Starszy posterunkowy;2009-12-14;;
93070200837;Aleksandra;Abramowski;Oddziały specjalne;Starszy przodownik;2004-12-7;;
54081900909;Andrzej;Abramski;Drogowy;Nadkomisarz;2004-6-16;;
95111000994;Alicja;Abramski;Oddziały specjalne;Podkomisarz;2013-5-14;;
31032301028;Antoni;Abratkiewicz;Drogowy;Posterunkowy;2012-4-23;;
63092501019;Alina;Abratkiewicz;Prewencyjny;Przodownik;2014-3-7;;
41070601108;Arkadiusz;Abucewicz;Prewencyjny;Przodownik;2011-6-7;;
27090301174;Amanda;Abucewicz;Prewencyjny;Starszy przodownik;2012-1-5;;
72011801281;Arnold;Achramowicz;Kryminalny;Inspektor;2014-9-20;;
26032201257;Amelia;Achramowicz;Oddziały specjalne;Przodownik;2015-8-2;;
29010401382;Artur;Achtelik;Drogowy;Inspektor;2004-5-20;;
27031201354;Anastazja;Achtelik;Prewencyjny;Aspirant;2004-2-8;;
50102101467;Bartłomiej;Adach;Oddziały specjalne;Komisarz;2008-8-18;;
37062001411;Andżelika;Adach;Oddziały specjalne;Starszy posterunkowy;2009-9-11;;
91070801584;Bartosz;Adam;Kryminalny;Podinspektor;2010-2-27;;
35061401577;Aneta;Adam;Kryminalny;Przodownik;2009-9-22;;
32061601662;Benedykt;Adamaszek;Drogowy;Starszy przodownik;2006-6-18;;
91112301690;Anita;Adamaszek;Oddziały specjalne;Nadkomisarz;2014-10-8;;
92021101760;Beniamin;Adamcewicz;Prewencyjny;Posterunkowy;2013-7-22;;
25032301776;Anna;Adamcewicz;Drogowy;Nadkomisarz;2005-8-13;;
59061601803;Bernard;Adamczak;Oddziały specjalne;Przodownik;2007-2-21;;
69080201837;Antonina;Adamczak;Oddziały specjalne;Komisarz;2010-4-14;;
31111701905;Błażej;Adamczewski;Drogowy;Starszy posterunkowy;2015-4-10;;
66112601937;Barbara;Adamczewski;Kryminalny;Przodownik;2008-10-17;;
67111802046;Bogdan;Adamczuk;Oddziały specjalne;Nadkomisarz;2007-9-19;;
76042702032;Beata;Adamczuk;Kryminalny;Przodownik;2008-11-1;;
48061602120;Bogumił;Adamczyk;Kryminalny;Podinspektor;2006-9-6;;
73031002117;Berenika;Adamczyk;Oddziały specjalne;Inspektor;2010-10-15;;
62022102223;Bogusław;Adameczek;Drogowy;Starszy posterunkowy;2013-10-17;;
49030702276;Bernadeta;Adameczek;Oddziały specjalne;Starszy przodownik;2008-1-25;;
54062002301;Bolesław;Adamek;Kryminalny;Starszy posterunkowy;2010-8-25;;
97031602373;Blanka;Adamek;Drogowy;Podinspektor;2011-10-21;;
63020602487;Borys;Adamiak;Drogowy;Aspirant;2011-1-24;;
32020102412;Bogusława;Adamiak;Drogowy;Podinspektor;2005-12-18;;
45060102545;Bronisław;Adamiec;Drogowy;Aspirant;2006-1-18;;
25041402530;Bożena;Adamiec;Kryminalny;Aspirant;2013-8-4;;
