PESEL;Imie;Nazwisko;Wydzial;Stopien;Data rozpoczecia sluzby;Data zakonczenia sluzby;
31081800141;Adam;Abel;Oddziały specjalne;Komisarz;2013-01-20;;
65062700198;Ada;Abel;Kryminalny;Starszy przodownik;2007-11-19;;
25070800240;Adolf;Abraham;Drogowy;Inspektor;2015-01-11;;
84012400214;Adela;Abraham;Drogowy;Aspirant;2007-09-15;;
29091600344;Adrian;Abram;Drogowy;Komisarz;2014-07-24;;
84020400378;Adelajda;Abram;Kryminalny;Nadkomisarz;2012-04-10;;
69030500467;Albert;Abramczuk;Oddziały specjalne;Nadkomisarz;2004-11-05;;
58060800411;Adrianna;Abramczuk;Drogowy;Starszy przodownik;2007-02-13;;
64101800561;Aleksander;Abramczyk;Oddziały specjalne;Inspektor;2011-02-21;;
66040500511;Agata;Abramczyk;Oddziały specjalne;Podinspektor;2007-11-20;;
60040500601;Aleksy;Abramek;Oddziały specjalne;Aspirant;2006-04-20;;
31071100639;Agnieszka;Abramek;Kryminalny;Inspektor;2013-11-17;;
95011000700;Alfred;Abramowicz;Prewencyjny;Aspirant;2004-04-14;;
29040700736;Aldona;Abramowicz;Kryminalny;Przodownik;2014-08-13;;
92040200868;Amadeusz;Abramowski;Prewencyjny;Starszy przodownik;2012-11-05;;
79101700833;Aleksandra;Abramowski;Oddziały specjalne;Inspektor;2008-11-20;;
51040400986;Andrzej;Abramski;Oddziały specjalne;Aspirant;2014-11-23;;
45111100977;Alicja;Abramski;Oddziały specjalne;Starszy przodownik;2012-07-27;;
33080701041;Antoni;Abratkiewicz;Drogowy;Posterunkowy;2010-10-11;;
25022701070;Alina;Abratkiewicz;Drogowy;Podkomisarz;2006-10-23;;
97111101101;Arkadiusz;Abucewicz;Prewencyjny;Nadkomisarz;2014-11-09;;
45051301133;Amanda;Abucewicz;Oddziały specjalne;Komisarz;2013-02-10;;
40062601269;Arnold;Achramowicz;Prewencyjny;Nadkomisarz;2009-08-25;;
80051601230;Amelia;Achramowicz;Oddziały specjalne;Nadkomisarz;2014-09-05;;
92020101389;Artur;Achtelik;Prewencyjny;Komisarz;2010-04-18;;
53050101356;Anastazja;Achtelik;Kryminalny;Starszy posterunkowy;2009-06-17;;
39021201485;Bartłomiej;Adach;Kryminalny;Starszy posterunkowy;2010-12-18;;
80110801432;Andżelika;Adach;Oddziały specjalne;Podinspektor;2007-05-26;;
43021501567;Bartosz;Adam;Kryminalny;Przodownik;2014-06-27;;
97032201571;Aneta;Adam;Prewencyjny;Podinspektor;2013-01-19;;
74102301663;Benedykt;Adamaszek;Prewencyjny;Starszy przodownik;2012-11-10;;
91110101698;Anita;Adamaszek;Drogowy;Aspirant;2014-12-07;;
78081401749;Beniamin;Adamcewicz;Drogowy;Przodownik;2010-01-19;;
90021401798;Anna;Adamcewicz;Oddziały specjalne;Starszy posterunkowy;2007-05-09;;
52010601800;Bernard;Adamczak;Kryminalny;Podkomisarz;2014-05-06;;
32041701834;Antonina;Adamczak;Drogowy;Aspirant;2005-11-01;;
63060801927;Błażej;Adamczewski;Prewencyjny;Przodownik;2014-01-01;;
24080301950;Barbara;Adamczewski;Prewencyjny;Nadkomisarz;2010-01-08;;
34060802020;Bogdan;Adamczuk;Prewencyjny;Nadkomisarz;2013-02-08;;
48032302019;Beata;Adamczuk;Kryminalny;Przodownik;2012-04-22;;
27060502121;Bogumił;Adamczyk;Oddziały specjalne;Podkomisarz;2012-05-10;;
54070502118;Berenika;Adamczyk;Oddziały specjalne;Aspirant;2006-05-13;;
79090302209;Bogusław;Adameczek;Drogowy;Inspektor;2010-04-02;;
46060102252;Bernadeta;Adameczek;Prewencyjny;Starszy posterunkowy;2014-12-24;;
55090902382;Bolesław;Adamek;Kryminalny;Komisarz;2013-05-26;;
80031302351;Blanka;Adamek;Oddziały specjalne;Podkomisarz;2007-04-04;;
48112002408;Borys;Adamiak;Oddziały specjalne;Posterunkowy;2013-05-05;;
81031302457;Bogusława;Adamiak;Kryminalny;Podkomisarz;2005-04-14;;
89090702564;Bronisław;Adamiec;Kryminalny;Inspektor;2012-06-20;;
53011702552;Bożena;Adamiec;Kryminalny;Przodownik;2013-06-20;;
