PESEL;Imie;Nazwisko;Wydzial;Stopien;Data rozpoczecia sluzby;Data zakonczenia sluzby;
91081500148;Adam;Abel;Kryminalny;Podinspektor;2012-4-23;;
27112200193;Ada;Abel;Kryminalny;Nadkomisarz;2008-7-9;;
81051300280;Adolf;Abraham;Prewencyjny;Aspirant;2013-7-12;;
57090700250;Adela;Abraham;Drogowy;Podinspektor;2010-2-8;;
31092300306;Adrian;Abram;Drogowy;Starszy posterunkowy;2005-10-12;;
92022700371;Adelajda;Abram;Drogowy;Aspirant;2010-3-12;;
94070800423;Albert;Abramczuk;Oddziały specjalne;Starszy posterunkowy;2011-9-16;;
75070400495;Adrianna;Abramczuk;Prewencyjny;Starszy przodownik;2005-11-7;;
55021600565;Aleksander;Abramczyk;Kryminalny;Starszy przodownik;2015-1-11;;
80100400531;Agata;Abramczyk;Oddziały specjalne;Inspektor;2009-11-8;;
61082700604;Aleksy;Abramek;Drogowy;Inspektor;2008-10-17;;
96112300632;Agnieszka;Abramek;Prewencyjny;Aspirant;2010-2-20;;
42090500703;Alfred;Abramowicz;Drogowy;Posterunkowy;2006-4-20;;
53082700792;Aldona;Abramowicz;Prewencyjny;Komisarz;2015-9-18;;
60111800823;Amadeusz;Abramowski;Drogowy;Przodownik;2014-2-22;;
35060900879;Aleksandra;Abramowski;Drogowy;Starszy przodownik;2007-3-9;;
26101300988;Andrzej;Abramski;Drogowy;Starszy posterunkowy;2004-5-16;;
94110900953;Alicja;Abramski;Oddziały specjalne;Komisarz;2007-1-3;;
63062501047;Antoni;Abratkiewicz;Oddziały specjalne;Podkomisarz;2011-5-27;;
39082701034;Alina;Abratkiewicz;Oddziały specjalne;Komisarz;2012-8-12;;
70040801106;Arkadiusz;Abucewicz;Drogowy;Nadkomisarz;2012-6-27;;
57032401115;Amanda;Abucewicz;Drogowy;Starszy posterunkowy;2014-11-8;;
88022701284;Arnold;Achramowicz;Oddziały specjalne;Przodownik;2005-2-14;;
81112601297;Amelia;Achramowicz;Kryminalny;Starszy przodownik;2013-6-24;;
96080501343;Artur;Achtelik;Prewencyjny;Podinspektor;2012-4-6;;
86031401397;Anastazja;Achtelik;Oddziały specjalne;Przodownik;2010-10-6;;
41100101406;Bartłomiej;Adach;Kryminalny;Komisarz;2008-1-19;;
30092701438;Andżelika;Adach;Oddziały specjalne;Komisarz;2005-6-9;;
93021901589;Bartosz;Adam;Kryminalny;Aspirant;2011-2-2;;
40060801531;Aneta;Adam;Kryminalny;Podinspektor;2013-2-14;;
61050501600;Benedykt;Adamaszek;Prewencyjny;Inspektor;2015-11-18;;
73102201652;Anita;Adamaszek;Drogowy;Komisarz;2011-8-11;;
85021001742;Beniamin;Adamcewicz;Oddziały specjalne;Starszy posterunkowy;2005-3-23;;
44110801711;Anna;Adamcewicz;Prewencyjny;Komisarz;2004-6-1;;
34041801866;Bernard;Adamczak;Oddziały specjalne;Nadkomisarz;2012-11-7;;
69110901894;Antonina;Adamczak;Oddziały specjalne;Aspirant;2005-12-22;;
67022501942;Błażej;Adamczewski;Prewencyjny;Przodownik;2012-11-3;;
73081701974;Barbara;Adamczewski;Drogowy;Aspirant;2011-9-12;;
33102002022;Bogdan;Adamczuk;Oddziały specjalne;Nadkomisarz;2007-5-5;;
57100802079;Beata;Adamczuk;Oddziały specjalne;Posterunkowy;2007-7-1;;
48080402129;Bogumił;Adamczyk;Kryminalny;Podkomisarz;2012-9-13;;
24060202198;Berenika;Adamczyk;Drogowy;Posterunkowy;2009-7-11;;
34080302201;Bogusław;Adameczek;Oddziały specjalne;Aspirant;2006-7-15;;
40040502256;Bernadeta;Adameczek;Drogowy;Nadkomisarz;2009-2-9;;
58011402327;Bolesław;Adamek;Oddziały specjalne;Nadkomisarz;2010-10-22;;
65031802331;Blanka;Adamek;Prewencyjny;Starszy przodownik;2006-8-1;;
61030402428;Borys;Adamiak;Prewencyjny;Starszy posterunkowy;2012-8-9;;
94110702470;Bogusława;Adamiak;Oddziały specjalne;Podkomisarz;2005-6-8;;
82012602520;Bronisław;Adamiec;Prewencyjny;Posterunkowy;2006-12-6;;
81030802538;Bożena;Adamiec;Prewencyjny;Inspektor;2013-10-25;;
