PESEL;Imie;Nazwisko;Wydzial;Stopien;Data rozpoczecia sluzby;Data zakonczenia sluzby;
Adolf;Abraham;Drogowy;Kryminalny;Posterunkowy;2015-01-11;;
Albert;Abramczuk;Oddziały specjalne;Kryminalny;Posterunkowy;2004-11-05;;
Aleksy;Abramek;Oddziały specjalne;Kryminalny;Posterunkowy;2006-04-20;;
Amadeusz;Abramowski;Prewencyjny;Kryminalny;Posterunkowy;2012-11-05;;
Antoni;Abratkiewicz;Drogowy;Kryminalny;Posterunkowy;2010-10-11;2016-07-12;
Arnold;Achramowicz;Prewencyjny;Kryminalny;Posterunkowy;2009-08-25;;
Bartłomiej;Adach;Kryminalny;Kryminalny;Posterunkowy;2010-12-18;;
Benedykt;Adamaszek;Prewencyjny;Kryminalny;Posterunkowy;2012-11-10;;
Bernard;Adamczak;Kryminalny;Kryminalny;Posterunkowy;2014-05-06;;
Bogdan;Adamczuk;Prewencyjny;Kryminalny;Posterunkowy;2013-02-08;2016-11-18;
Bogusław;Adameczek;Drogowy;Kryminalny;Posterunkowy;2010-04-02;;
Borys;Adamiak;Oddziały specjalne;Kryminalny;Posterunkowy;2013-05-05;;
